ID,KIDSDRIV,AGE,HOMEKIDS,INCOME,PARENT1,HOME_VAL,MSTATUS,GENDER,TRAVTIME,CAR_USE,BLUE_BOOK,RED_CAR,OLD_CLAIM,CLM_FREQ,REVOKED,CLM_AMT,CAR_AGE,CLAIM_FLAG,URBAN_CITY,EDUCATION_<High School,EDUCATION_Bachelors,EDUCATION_Masters,EDUCATION_PhD,EDUCATION_z_High School,CAR_TYPE_Minivan,CAR_TYPE_Panel Truck,CAR_TYPE_Pickup,CAR_TYPE_Sports Car,CAR_TYPE_Van,CAR_TYPE_z_SUV,OCCUPATION_Clerical,OCCUPATION_Doctor,OCCUPATION_Home Maker,OCCUPATION_Lawyer,OCCUPATION_Manager,OCCUPATION_Professional,OCCUPATION_Student,OCCUPATION_z_Blue Collar,binned_AGE,binned_INCOME,binned_HOME_VAL,binned_OLD_CLAIM,binned_CLM_FREQ,binned_CLM_AMT,binned_CAR_AGE
924144645,1,40,2,47841,1,0,0,0,42,1,10280,0,9035,4,0,830,7,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,2,2,2,2,2,2
924174978,1,45,1,78599,1,255423,0,0,23,0,1500,0,7579,2,0,0,6,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,4,4,4,4,4,4,4
924520860,0,41,0,73103,0,0,1,1,95,0,23970,1,0,0,0,0,9,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,3,3,3,3,3,3,3
924523082,0,49,0,57775,0,176758,1,0,35,1,15680,0,0,0,0,0,10,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,6,6,6,6,6,6,6
924730128,0,43,0,110705,0,0,0,1,50,1,30670,0,0,0,0,0,18,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,3,3,3,3,3,3,3
925415164,0,56,0,59675,0,240945,1,1,39,1,28790,0,0,0,0,0,15,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,8,8,8,8,8,8,8
925679757,0,60,0,0,0,108148,1,0,30,1,7500,0,8739,1,0,3736,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,9,9,9,9,9,9,9
925682065,2,61,2,36611,0,172982,1,1,28,1,8380,1,1139,3,0,5386,1,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,9,9,9,9,9,9,9
925761563,0,30,0,15278,0,0,1,1,44,1,6030,1,0,0,0,0,15,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
925791877,0,35,0,85430,0,0,0,0,14,0,13540,0,8062,2,0,22134,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1
926132274,0,40,0,77047,0,239933,1,1,41,1,13200,0,20290,2,1,0,16,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2,2,2,2,2,2
926182974,0,47,0,111011,0,0,1,0,42,1,13860,0,4451,2,0,0,13,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,5,5,5,5,5,5,5
926305794,0,45,0,0,0,98716,1,0,34,1,6000,0,29651,2,1,7746,7,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,4,4,4,4,4,4,4
926349945,0,48,0,70308,0,0,0,0,5,1,27540,0,0,0,0,0,11,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,6,6,6,6,6,6,6
926349945,0,47,0,108139,0,0,0,0,46,1,17440,0,3924,1,0,0,12,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,5,5,5,5,5,5,5
926619902,2,41,3,24862,1,0,0,0,26,1,7790,0,1055,4,0,4046,10,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,3,3,3,3,3,3,3
926623047,0,50,0,126896,0,340102,1,1,34,1,1500,1,0,0,0,0,16,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,6,6,6,6,6,6,6
926900130,0,33,1,21124,1,0,0,1,30,1,5000,1,0,0,0,0,10,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
926900130,0,35,1,13865,1,0,0,1,6,0,24620,1,52507,2,0,0,5,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1
927477474,0,39,2,9968,1,0,0,0,44,1,5500,0,0,0,0,5816,10,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,2,2,2,2,2,2
927532604,0,58,0,27917,0,171659,1,1,52,1,20410,1,0,0,1,3776,8,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,9,9,9,9,9,9,9
927823143,0,49,0,89948,0,0,0,0,37,1,18160,0,0,0,0,0,9,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,6,6,6,6,6,6,6
927875675,0,64,0,83033,0,275175,0,1,17,1,23620,0,0,0,0,32038,13,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,9,9,9,9,9,9,9
928527045,0,55,0,64727,0,257070,0,1,35,0,25590,1,0,0,0,0,9,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,8,8,8,8,8,8,8
929031390,1,37,1,23048,0,132852,1,0,13,0,21780,0,0,0,0,7234,9,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1
929031390,1,37,1,23048,0,132852,1,0,13,0,20850,0,0,0,0,1645,9,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1
929148181,0,53,0,8791,0,117461,0,0,67,1,19620,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,8,8,8,8,8,8,8
929223734,0,41,1,137815,1,0,0,0,33,1,16160,0,0,0,1,0,9,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,3,3,3,3,3,3,3
929378227,1,55,1,30841,1,148864,0,1,42,0,8310,1,0,0,0,0,10,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,8,8,8,8,8,8,8
929525931,0,30,2,19355,0,95595,1,0,39,1,6440,0,0,0,0,0,9,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
930143315,0,62,0,43775,0,173539,1,1,32,0,1500,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,9,9,9,9,9,9,9
930187847,0,56,0,0,0,134398,1,0,39,1,13130,0,0,0,0,0,13,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,8,8,8,8,8,8,8
930377254,0,42,0,34760,0,94351,0,1,22,0,24060,1,5608,2,0,3143,6,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,3,3,3,3,3,3,3
930441156,0,37,0,61790,0,0,0,1,32,0,21460,0,0,0,0,73783,7,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1
930441156,0,37,0,61790,0,0,0,1,32,0,13700,0,7373,3,1,0,7,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1
930441156,0,37,0,61790,0,0,0,1,32,0,15150,0,0,0,0,2876,7,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1
930659497,2,45,2,14856,0,98109,1,0,29,1,9400,0,0,0,0,0,6,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,4,4,4,4,4,4,4
930884352,0,60,0,64076,0,228047,1,1,58,0,13910,1,1773,3,0,0,9,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,9,9,9,9,9,9,9
930929206,0,54,0,107808,0,278940,1,0,45,0,27020,0,1780,3,0,0,6,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,8,8,8,8,8,8,8
931221104,0,34,0,0,0,0,0,0,59,1,26550,0,33961,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
931221104,0,35,0,8344,0,0,0,0,33,1,13340,0,0,0,0,0,7,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1
931284621,0,44,0,25588,0,119825,1,1,30,1,14830,1,0,0,0,0,4,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,4,4,4,4,4
931284621,0,43,0,30037,0,166871,1,1,5,1,11920,1,25664,3,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3,3,3,3,3,3,3
931284804,0,37,0,35738,0,28737,0,1,69,1,14130,1,0,0,0,0,5,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1
931672228,0,35,2,71827,0,193298,1,1,46,0,22460,0,6029,1,0,2964,10,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1
931672228,0,35,2,71827,0,193298,1,1,46,0,5000,0,5406,2,0,5979,10,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1
931739722,1,46,0,83790,0,266852,1,1,53,1,16450,0,5105,3,0,3542,10,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,5,5,5,5,5,5,5
931868441,3,44,4,73724,1,0,0,0,50,0,19330,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,4,4,4,4,4
931940060,0,33,1,0,0,0,1,0,28,1,18960,0,0,0,0,0,10,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
932076592,0,35,2,99325,1,253542,0,0,40,0,20870,0,1994,2,0,6755,15,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1
932313066,0,45,0,38290,0,157907,1,1,39,0,9830,0,1434,2,0,0,8,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,4,4,4,4,4,4,4
932490405,0,30,1,28162,0,137585,1,1,6,1,12680,1,49131,1,1,0,7,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
932947542,0,49,0,67489,0,221734,1,1,6,1,10450,0,11054,1,0,0,9,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,6,6,6,6,6,6,6
933055139,0,49,0,112039,0,278669,1,0,34,1,29650,0,0,0,0,0,14,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,6,6,6,6,6,6,6
933183894,0,48,0,32256,0,175861,1,0,38,1,22110,0,0,0,0,0,5,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,6,6,6,6,6,6,6
933955877,0,38,0,74705,0,217457,0,0,14,1,15070,0,0,0,0,0,3,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1
934611742,0,55,0,125828,0,176548,0,0,48,1,23060,0,7052,2,0,0,7,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,8,8,8,8,8,8,8
934611742,0,52,0,2680,0,0,0,0,53,1,11380,0,0,0,0,0,17,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,7,7,7,7,7,7,7
934739805,0,49,0,59148,0,162428,1,0,18,1,12310,0,8948,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,6,6,6,6,6,6,6
935079846,0,49,0,148958,0,0,0,1,31,0,33710,0,34351,2,1,0,18,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6
935373926,1,39,1,13765,0,82223,1,0,28,1,22960,0,0,0,0,3505,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2,2,2,2,2,2
935741085,0,36,0,33447,0,0,0,1,42,1,22070,1,0,0,0,1990,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1
935975112,1,42,1,58489,1,0,0,0,9,1,11550,0,43863,1,1,4930,12,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,3,3,3,3,3,3,3
936079965,0,53,0,173218,0,492219,0,1,27,1,18820,0,0,0,0,0,6,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,8,8,8,8,8,8,8
937056883,3,38,3,27419,0,135907,1,1,35,0,9790,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1
937542593,0,64,0,162255,0,444157,1,1,5,1,18310,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,9,9,9,9,9,9,9
937573684,0,39,3,33043,0,135257,1,1,31,0,8700,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,2,2,2,2,2,2
937660052,0,38,0,71263,0,193720,1,0,34,0,14980,0,29447,1,1,1909,9,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1
938382235,0,50,0,92237,0,0,0,1,56,0,15720,1,0,0,0,0,11,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,6,6,6,6,6,6,6
938950466,0,30,1,89275,1,0,0,1,40,1,19340,1,1474,3,0,0,19,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
939401184,1,37,2,41712,1,0,0,0,62,0,16790,0,17919,2,1,1941,5,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1
939847987,0,41,0,46294,0,182167,0,1,30,0,11960,1,5759,2,0,0,8,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,3,3,3,3,3,3,3
939976071,0,41,2,67216,0,205431,1,0,39,0,27240,0,7776,2,0,1921,9,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,3,3,3,3,3,3,3
940190872,0,36,0,0,0,0,0,0,38,0,16280,0,3365,3,0,727,11,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1
940289216,0,38,2,57684,1,189247,0,0,22,1,5300,0,5892,2,0,8714,17,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1
940564263,0,47,0,84517,0,237869,1,1,48,1,17760,1,20767,3,0,0,19,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,5,5,5,5,5,5,5
940927879,0,42,2,63030,0,217602,1,0,78,0,38870,0,0,0,0,0,7,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,3,3,3,3,3,3,3
941449901,0,35,2,50872,0,190621,1,0,46,0,14980,0,35500,1,1,4174,4,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1
941629663,0,40,3,18886,0,148097,1,0,26,1,7390,0,0,0,0,7205,6,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,2,2,2,2,2,2
941849909,0,29,1,22819,1,145084,0,0,12,1,7160,0,4428,2,0,0,10,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
941887174,0,41,0,43392,0,145587,1,1,58,1,5840,1,0,0,0,0,7,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,3,3,3,3,3,3,3
941981940,1,38,2,26263,0,125375,1,0,41,1,5300,0,0,0,0,0,9,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1
942111568,2,58,3,41781,0,195766,1,0,43,1,8260,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,9,9,9,9,9,9,9
942381041,0,50,0,144932,0,390895,0,1,42,1,20990,1,0,0,0,0,15,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,6,6,6,6,6,6,6
943091300,0,52,0,58869,0,173894,1,1,8,1,7390,0,2799,2,0,0,9,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,7,7,7,7,7,7,7
943142506,0,58,0,113195,0,302154,0,1,21,0,18620,0,4020,2,0,4274,12,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,9
943239147,0,46,0,97475,0,58141,0,0,51,1,21440,0,8393,1,0,0,7,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,5,5,5,5,5,5,5
943405957,0,51,0,51734,0,233529,1,1,45,1,11770,1,0,0,0,0,14,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,7,7,7,7,7,7,7
943460621,0,53,0,72537,0,0,0,1,78,0,6800,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,8,8,8,8,8,8,8
943699502,0,47,0,64545,0,247072,0,1,31,0,22620,1,0,0,0,0,14,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,5,5,5,5,5,5,5
943935041,0,36,0,103138,0,290185,0,1,35,1,17960,1,0,0,0,0,20,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1
944174154,0,58,0,69879,0,259753,1,0,33,1,20520,0,3120,2,0,6001,12,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,9,9,9,9,9,9,9
944239689,0,38,0,0,0,0,0,1,22,0,21490,0,47096,2,1,1283,8,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1
944239689,0,38,0,0,0,0,0,1,75,0,6570,0,0,0,0,868,8,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1
944369044,2,47,0,45023,0,204371,1,0,27,0,11440,0,0,0,0,0,7,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,5,5,5,5,5,5,5
944417458,0,35,0,32994,0,142226,0,0,26,1,13120,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1
944419063,0,51,0,32159,0,195096,0,0,46,1,9820,0,0,0,0,0,6,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,7,7,7,7,7,7,7
944495729,0,42,3,39636,0,161117,1,0,56,0,26550,0,0,0,0,0,5,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3,3,3,3,3,3,3
944513859,0,56,0,91558,0,294494,0,1,70,0,29110,1,0,0,0,0,5,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,8,8,8,8,8,8,8
944878642,0,41,1,15497,0,125266,1,0,12,1,12440,0,0,0,0,0,9,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,3,3,3,3,3,3,3
944927413,0,35,3,21186,1,0,0,1,15,1,6050,1,0,0,0,0,3,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1
944927413,0,35,3,18516,1,0,0,1,15,1,5000,1,3969,2,0,0,3,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1
944945563,1,40,2,20987,0,123204,1,1,33,0,7530,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2
945402589,0,45,0,87444,0,247573,1,1,26,0,13110,1,0,0,0,0,5,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,4,4,4,4,4
945484645,1,37,2,0,1,0,0,1,33,0,7450,1,0,0,0,0,11,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1
945502940,0,42,0,22019,0,140727,1,1,47,0,12100,1,1738,1,0,0,9,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,3,3,3,3,3
945551761,0,53,0,26840,0,166651,1,1,53,1,18180,1,1064,2,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,8,8,8,8,8,8,8
945868698,0,12,0,0,0,74390,1,0,43,1,2600,1,4656,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
945912532,0,51,0,37040,0,0,0,0,25,1,10010,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,7,7,7,7,7,7,7
945912532,0,50,0,35097,0,159912,0,0,21,1,15690,0,0,0,1,6228,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,6,6,6,6,6,6,6
945995702,2,41,2,73088,0,259027,1,1,49,0,12910,1,0,0,0,0,8,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,3,3,3,3,3
946030696,0,31,1,82762,0,267537,1,0,35,1,12880,0,0,0,0,3674,4,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
946150116,0,48,0,24503,0,141398,0,1,39,0,20350,1,0,0,0,0,8,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,6,6,6,6,6,6,6
946150116,0,49,0,26988,0,0,0,1,39,0,15240,1,0,0,0,0,7,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,6,6,6,6,6,6,6
946925740,2,45,2,101470,0,321990,1,0,25,0,11840,0,0,0,1,3393,11,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,4,4,4,4,4,4,4
946949662,0,38,0,34945,0,183880,1,0,64,1,10740,0,0,0,0,0,13,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1
947019598,0,36,2,0,1,88632,0,1,65,0,16450,1,24681,2,0,0,10,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1
947320793,0,64,1,34199,0,174149,1,1,5,1,11210,1,10572,4,0,8550,8,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,9,9,9,9,9,9,9
947631958,0,61,0,201627,0,0,0,0,26,1,42770,0,0,0,0,0,12,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,9,9,9,9,9,9,9
947782895,1,42,2,39080,0,126088,1,1,12,1,9610,0,0,0,0,0,10,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,3,3,3,3,3,3,3
948206187,0,35,2,44680,0,184181,1,1,45,1,9470,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1
948206187,0,33,3,39758,0,185796,1,1,45,0,9120,1,0,0,1,0,7,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
949033066,3,40,3,31067,0,139574,1,0,78,1,9640,0,0,0,0,0,9,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,2,2,2,2,2,2
949108478,2,38,3,30433,0,137925,1,0,21,0,12560,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1
949463666,0,56,0,36160,0,100226,1,0,32,1,1500,0,0,0,0,3510,10,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,8,8,8,8,8,8,8
949564585,0,51,0,47204,0,0,0,1,47,0,17750,0,8303,2,0,0,15,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7
949901631,0,46,0,175117,0,160975,0,1,28,0,28950,1,0,0,0,0,16,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,5,5,5,5,5,5,5
949937496,0,32,1,0,0,0,1,1,48,1,12500,0,3983,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
950019533,0,50,0,11093,0,175499,1,0,50,1,5470,0,8270,2,0,0,4,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,6,6,6,6,6,6,6
950231079,0,36,0,102382,0,150858,0,0,10,1,23490,0,4768,4,0,0,12,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1
950231079,0,36,0,102382,0,0,0,0,10,1,19230,0,0,0,0,0,12,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1
950352670,0,51,0,100205,0,0,0,1,5,1,16620,1,32112,1,1,0,14,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,7,7,7,7,7,7,7
950626720,0,40,0,21104,0,106870,1,0,29,1,3610,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2
950752491,2,44,2,152292,1,0,0,1,42,1,21130,1,5747,3,0,0,19,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,4,4,4,4,4,4,4
950752491,2,44,2,152292,1,0,0,1,42,0,31380,1,0,0,0,6281,19,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,4,4,4,4,4,4,4
950870120,0,58,0,61077,0,205595,1,1,39,0,30050,1,0,0,0,0,4,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,9,9,9,9,9,9,9
950995873,0,46,0,90266,0,111111,0,1,17,0,23350,1,4678,3,0,4061,17,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5
951246359,0,54,0,50624,0,0,0,0,50,1,9070,0,0,0,1,0,6,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,8,8,8,8,8,8,8
951951164,0,29,2,59254,0,198278,1,1,50,0,10130,0,6399,1,0,0,4,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
