ID,KIDSDRIV,AGE,HOMEKIDS,INCOME,PARENT1,HOME_VAL,MSTATUS,GENDER,TRAVTIME,CAR_USE,BLUE_BOOK,RED_CAR,OLD_CLAIM,CLM_FREQ,REVOKED,CLM_AMT,CAR_AGE,CLAIM_FLAG,URBAN_CITY,EDUCATION_<High School,EDUCATION_Bachelors,EDUCATION_Masters,EDUCATION_PhD,EDUCATION_z_High School,CAR_TYPE_Minivan,CAR_TYPE_Panel Truck,CAR_TYPE_Pickup,CAR_TYPE_Sports Car,CAR_TYPE_Van,CAR_TYPE_z_SUV,OCCUPATION_Clerical,OCCUPATION_Doctor,OCCUPATION_Home Maker,OCCUPATION_Lawyer,OCCUPATION_Manager,OCCUPATION_Professional,OCCUPATION_Student,OCCUPATION_z_Blue Collar,binned_AGE,binned_INCOME,binned_HOME_VAL,binned_OLD_CLAIM,binned_CLM_FREQ,binned_CLM_AMT,binned_CAR_AGE
812797856,1,41,3,0,0,65293,1,0,42,1,1500,0,19425,1,1,5050,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,3,3,3,3,3,3,3
812887695,0,39,0,3241,0,100093,1,0,16,1,5720,0,0,0,0,3125,6,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,2,2,2,2,2,2
813209345,0,46,0,70191,0,218831,1,1,30,1,31500,0,0,0,0,0,10,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,5,5,5,5,5,5,5
813480713,0,36,0,64755,0,244414,1,1,57,0,23420,0,3174,2,0,3636,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1
813580541,0,41,2,97285,0,235369,1,1,44,0,20380,0,0,0,0,0,11,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3,3,3,3,3,3,3
813753191,0,43,1,39140,0,173591,1,0,21,1,26470,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,3,3,3,3,3,3,3
813759954,0,66,1,96830,0,325826,1,1,23,1,11180,0,0,0,0,0,16,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,9,9,9,9,9,9,9
813953295,0,43,0,70352,0,205650,1,1,43,1,17380,1,0,0,0,0,9,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,3,3,3,3,3,3,3
814013916,0,50,0,34703,0,162958,0,1,31,0,9970,0,651,3,0,0,6,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,6,6,6,6,6,6,6
814016336,0,43,0,106977,0,471638,0,1,37,0,26410,1,0,0,0,0,14,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3
814038984,0,31,0,31908,0,0,0,0,29,1,20360,0,2858,3,0,0,15,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
814038984,0,33,0,66604,0,0,0,0,29,1,11460,0,1552,2,0,3351,10,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
814338871,0,48,0,97733,0,313285,1,0,5,1,24600,0,0,0,0,0,18,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,6,6,6,6,6,6,6
814442459,0,52,0,138004,0,343853,0,0,10,1,19630,0,0,0,0,0,10,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,7,7,7,7,7,7,7
814442459,0,52,0,138004,0,343853,0,0,10,1,27310,0,0,0,0,0,10,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,7,7,7,7,7,7,7
814507540,0,33,3,37301,0,147326,1,0,38,1,22520,0,3075,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
816163585,0,41,0,112913,0,317850,1,1,40,0,16890,1,0,0,0,0,8,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,3,3,3,3,3,3,3
816340230,0,61,0,115440,0,0,0,1,11,1,41250,0,5650,2,0,0,15,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,9,9,9,9,9,9,9
816345327,0,42,0,14006,0,120836,1,0,23,1,7760,0,0,0,0,0,8,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3,3,3,3,3,3,3
816452105,0,51,0,30764,0,236331,1,0,24,1,9680,0,0,0,0,0,16,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,7,7,7,7,7,7,7
816487996,0,47,0,83689,0,223808,1,0,43,0,14570,0,9597,1,0,0,10,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5
817016721,0,46,1,69350,0,254858,1,1,42,0,13030,0,1699,1,0,0,7,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,5,5,5,5,5
817481051,0,42,0,5824,0,86232,1,0,37,1,9700,0,0,0,0,0,6,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,3,3,3,3,3,3,3
817582283,0,47,0,124520,0,352158,1,1,21,1,22050,1,0,0,0,0,9,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,5,5,5,5,5,5,5
818056111,0,46,0,79249,0,269116,1,1,24,0,14020,0,0,0,0,0,12,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,5,5,5,5,5
818409833,0,33,3,9002,0,0,1,0,19,0,4700,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
818483184,1,60,2,52002,1,242854,0,1,5,0,28140,0,0,0,0,4356,12,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,9
818714696,0,44,0,89627,0,0,0,1,14,1,14860,1,0,0,0,0,17,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,4,4,4,4,4,4,4
818910510,0,41,2,23344,0,147172,1,1,10,1,7930,0,0,0,0,6287,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3,3,3,3,3,3,3
818920602,0,55,0,152237,0,0,0,1,14,0,22220,1,3005,2,0,0,14,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8,8,8,8,8,8,8
818982675,1,42,1,37586,0,120221,1,1,7,0,23390,1,4101,4,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,3,3,3,3,3,3,3
819190284,0,51,0,57906,0,201076,1,0,51,0,25780,0,10019,2,0,0,17,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,7,7,7,7,7,7,7
819274689,1,48,1,48198,1,0,0,0,40,1,11280,0,2667,2,0,867,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,6,6,6,6,6,6,6
819334428,0,44,0,21102,0,97406,0,1,26,1,20100,1,6921,3,0,0,8,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,4,4,4,4,4,4,4
819334428,0,43,0,31428,0,0,0,1,5,1,5800,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,3,3,3,3,3,3,3
819469146,0,55,0,245498,0,0,0,1,13,0,33790,1,7531,2,0,0,18,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8,8,8
819630864,0,46,0,29968,0,180980,1,1,43,0,26310,0,0,0,0,0,8,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,5,5,5,5,5,5,5
819642529,1,45,2,111268,0,288071,1,0,46,1,24600,0,28026,2,1,4644,10,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,4,4,4,4,4,4
819642529,1,45,2,111268,0,288071,1,0,46,1,21680,0,10366,3,1,5329,10,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,4,4,4,4,4,4,4
819681380,0,44,0,64617,0,0,0,0,46,0,12360,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,4,4,4,4,4,4,4
820229994,1,39,2,15790,1,0,0,0,24,1,23970,0,1849,2,1,31858,8,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,2,2,2,2,2,2
820425739,0,44,0,29929,0,124756,0,1,41,1,15320,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,4,4,4,4,4,4,4
820425739,0,43,0,49021,0,177127,0,1,49,0,10700,0,0,0,1,4271,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,3,3,3,3,3,3,3
820723696,0,56,1,24266,0,133273,1,1,45,0,10340,0,6826,3,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,8,8,8,8,8,8,8
821199816,0,41,0,78834,0,200776,1,1,15,0,29830,1,9980,1,0,0,17,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,3,3,3,3,3,3,3
821520110,0,45,0,116603,0,339740,1,0,37,1,23860,0,0,0,1,0,14,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,4,4,4,4,4,4,4
821729166,0,46,0,87396,0,167789,0,1,5,0,31510,1,0,0,0,0,13,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5
822553919,0,46,0,49917,0,182126,1,0,36,1,18980,0,0,0,0,0,8,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,5,5,5,5,5,5,5
822756907,0,36,0,101077,0,265803,1,1,42,0,22850,1,0,0,0,0,16,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
822799610,0,38,3,30592,0,160256,1,0,26,0,14660,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1
822927578,0,35,0,51996,0,0,0,1,35,1,10200,1,41621,2,1,0,8,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1
823178924,0,35,0,39741,0,0,0,1,10,0,5130,0,4158,1,0,3492,11,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1
823230619,0,44,2,71918,0,244929,1,0,16,1,11470,0,37729,3,0,0,14,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,4,4,4,4,4,4,4
823290786,0,45,0,36544,0,123639,1,0,57,1,15670,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,4,4,4,4,4,4,4
823508688,0,50,0,74366,0,264375,1,0,35,1,25950,0,0,0,0,0,11,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,6,6,6,6,6,6,6
823508688,0,50,0,74366,0,264375,1,0,35,1,13940,0,4563,2,0,0,11,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,6,6,6,6,6,6,6
823684694,0,45,0,20188,0,0,0,0,38,1,14200,0,1310,1,0,4286,6,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,4,4,4,4,4,4,4
823773873,0,47,0,80889,0,329502,1,1,32,1,11920,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,5,5,5,5,5,5,5
824026013,0,44,3,0,0,69788,1,0,21,1,6200,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,4,4,4,4,4,4,4
824308257,0,48,0,16923,0,115976,1,0,38,1,17760,0,12373,2,1,0,5,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,6,6,6,6,6,6,6
824623191,0,30,2,12389,0,160464,1,1,35,1,6140,1,696,2,0,3858,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
825220621,0,35,0,51116,0,0,0,0,43,0,14200,0,5459,2,0,0,12,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1
825268721,1,58,2,50762,1,0,0,1,19,0,31540,0,0,0,0,4909,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,9
825541637,0,44,2,152787,1,398731,0,0,36,1,23940,0,0,0,0,0,18,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,4,4,4,4,4,4,4
825815417,0,53,0,222372,0,0,0,0,60,1,37140,0,0,0,0,0,7,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,8,8,8,8,8,8,8
825919843,0,40,0,0,0,0,0,0,31,1,7470,0,9603,2,0,6415,13,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,2,2,2,2,2,2
825919843,0,37,0,30058,0,0,0,0,31,1,18980,0,7890,1,0,0,6,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1
826085778,0,43,0,101805,0,0,0,1,50,0,35240,1,34646,2,1,0,14,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,3,3,3,3,3,3,3
826444567,0,34,3,18247,1,0,0,0,38,1,15480,0,3846,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
826620112,0,45,2,35441,0,143569,1,0,39,1,6000,0,9611,2,0,7108,15,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,4,4,4,4,4,4,4
826840501,0,42,1,68984,1,219684,0,1,46,1,1500,1,0,0,1,0,5,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,3,3,3,3,3,3,3
826845293,0,33,2,33392,0,161864,1,0,57,1,8140,0,0,0,0,4057,10,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
826845293,1,32,2,26933,0,141200,1,0,37,1,8040,0,23659,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
826891719,0,34,1,0,0,0,1,0,17,0,4900,0,0,0,0,960,9,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
826952402,0,39,1,68004,1,0,0,0,29,0,28800,0,0,0,0,0,9,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,2,2,2,2,2,2
826987002,0,53,0,59797,0,178230,1,0,35,1,18070,0,0,0,0,0,16,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,8,8,8,8,8,8,8
827175537,0,47,0,0,0,0,0,0,32,1,19860,0,0,0,0,0,10,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,5,5,5,5,5,5,5
827467713,0,47,0,116008,0,318397,1,0,36,1,6200,0,0,0,0,0,15,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,5,5,5,5,5,5,5
827993198,0,48,0,309628,0,0,0,1,33,0,6300,1,1953,3,0,0,13,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,6,6,6,6,6,6,6
828110175,0,38,0,172670,0,455410,1,1,41,0,21900,0,0,0,0,0,9,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
828313985,0,60,0,54710,0,190364,1,0,6,1,17100,0,0,0,0,1200,14,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,9,9,9,9,9,9,9
828495272,0,48,0,37634,0,200492,0,1,19,1,14200,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,6,6,6,6,6,6,6
828496212,0,41,0,125058,0,168307,0,1,40,1,16500,1,0,0,0,0,13,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,3,3,3,3,3,3,3
828557184,0,59,0,28818,0,153289,1,0,6,1,29230,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,9,9,9,9,9,9,9
828921218,0,48,0,92234,0,0,0,1,27,0,21170,0,20699,2,1,2071,8,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,6,6,6,6,6,6,6
829430160,0,33,2,45893,1,189452,0,1,54,0,18990,1,29781,3,1,16372,6,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
829532279,0,27,3,29357,0,177256,1,0,49,1,7140,0,0,0,0,0,7,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
829674021,0,53,0,32196,0,151510,1,1,11,1,11310,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,8,8,8,8,8,8,8
830015365,0,49,0,116587,0,319596,1,0,45,0,30520,0,8514,1,0,4431,12,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,6,6,6,6,6,6,6
830377560,0,41,2,153270,0,382564,1,0,12,0,20930,0,0,0,1,0,6,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,3,3,3,3,3
830422780,0,49,0,127613,0,333896,1,1,5,0,19160,1,0,0,0,0,5,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,6,6,6,6,6,6,6
830559969,1,44,1,20526,0,129198,1,0,12,1,16180,0,7673,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,4,4,4,4,4,4,4
830767196,0,40,0,8519,0,0,0,1,37,1,14760,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2,2,2,2,2,2
830855632,0,55,0,163158,0,431809,1,1,44,0,23320,0,0,0,0,0,19,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8,8,8
831145515,0,52,0,153688,0,418418,0,0,23,1,8470,0,0,0,1,0,14,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,7,7,7,7,7,7,7
831260007,0,35,0,106581,0,0,0,0,39,0,30080,0,9185,1,0,12789,12,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1
831372539,0,54,0,67723,0,0,0,1,24,0,14800,0,0,0,0,0,9,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,8,8,8,8,8,8,8
831542230,0,39,2,16851,0,150516,1,1,43,0,5400,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2,2,2,2,2,2,2
831574245,0,46,0,27703,0,178482,0,0,12,0,20660,0,0,0,0,0,11,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,5,5,5,5,5,5,5
831574245,0,48,0,21246,0,115947,0,0,48,1,6830,0,6645,3,0,0,3,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,6,6,6,6,6,6,6
831585855,0,45,2,20653,0,140294,1,0,24,0,20720,0,0,0,0,10690,6,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,4,4,4,4,4,4,4
831585855,0,45,2,20653,0,140294,1,0,24,1,20380,0,572,3,0,0,6,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,4,4,4,4,4,4,4
832341300,0,52,0,125625,0,313727,1,0,15,1,20120,0,0,0,0,0,10,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,7,7,7,7,7,7,7
832635567,2,39,2,59402,0,186000,1,0,32,1,18960,0,3182,1,0,0,15,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2,2,2,2,2,2
832864413,0,24,1,9761,0,92374,1,0,66,1,11320,1,14584,2,1,2009,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
832980576,0,51,0,57910,0,229038,1,1,13,1,13610,0,0,0,0,0,13,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,7,7,7,7,7,7,7
833179867,0,50,0,90015,0,265405,1,0,49,1,15500,0,9082,1,0,0,15,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,6,6,6,6,6,6,6
833422820,0,49,0,64446,0,235164,1,1,19,1,14690,1,0,0,0,0,9,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,6,6,6,6,6,6,6
833422820,0,53,0,45308,0,182449,1,1,39,0,21980,0,0,0,0,0,9,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,8,8,8,8,8,8,8
833440071,0,44,0,0,0,0,0,1,40,0,5900,0,8054,1,0,8861,7,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,4,4,4,4,4,4,4
833478490,0,55,0,244905,0,602718,1,1,19,0,31490,1,5353,1,0,0,10,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8,8,8
833942385,0,47,0,2916,0,92800,1,0,62,1,16900,0,0,0,0,0,22,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,5,5,5,5,5,5,5
834206334,2,61,2,8559,1,0,0,0,45,1,8470,0,0,0,0,0,12,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,9,9,9,9,9,9,9
834294216,0,51,0,192037,0,469315,1,1,32,0,22170,1,0,0,0,0,12,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7
834367523,0,42,0,22486,0,115149,0,1,13,1,12810,1,0,0,0,0,22,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3,3,3,3,3,3,3
834398618,0,44,0,55241,0,205177,0,1,40,0,14200,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,4,4,4,4,4
834484611,0,48,0,45371,0,173920,0,1,42,1,10840,0,0,0,0,0,6,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,6,6,6,6,6,6,6
834575302,0,42,0,73762,0,262869,1,0,53,0,27210,0,1372,2,0,4847,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3,3,3,3,3,3,3
834666908,0,57,0,32805,0,153560,1,0,25,0,22820,0,0,0,0,0,6,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,9,9,9,9,9,9,9
834666908,0,56,0,95259,0,320094,1,0,25,0,11030,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,8,8,8,8,8,8,8
834726954,0,35,2,32634,1,131445,0,0,5,1,20690,0,5898,1,0,0,5,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1
835094951,0,48,0,131063,0,368546,1,1,36,1,19410,1,0,0,0,0,7,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,6,6,6,6,6,6,6
835221275,0,35,3,25647,0,155005,1,1,36,1,10710,1,0,0,0,7123,6,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1
835290346,0,47,0,40460,0,0,0,0,54,0,5550,0,0,0,0,0,16,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,5,5,5,5,5,5,5
835480391,0,46,0,132292,0,386835,1,0,43,1,31010,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,5,5,5,5,5,5,5
835528692,0,53,0,0,0,0,0,0,7,1,20530,0,0,0,0,0,17,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,8,8,8,8,8,8,8
835807900,0,43,0,180733,0,477862,0,1,30,0,26480,0,0,0,0,3467,17,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,3,3,3,3,3,3,3
836216326,0,48,0,49551,0,218904,1,0,24,1,6300,0,6130,1,0,1133,9,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,6,6,6,6,6,6,6
836267708,0,52,0,132280,0,388651,1,0,33,1,27590,0,0,0,0,6597,14,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,7,7,7,7,7,7,7
836479329,0,43,1,85494,1,110181,0,1,29,0,15180,0,0,0,0,0,11,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,3,3,3,3,3
836506488,0,42,0,69780,0,223784,1,0,32,1,22350,0,5346,2,0,0,19,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,3,3,3,3,3,3,3
836698505,0,51,0,43406,0,151929,1,0,37,1,13780,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,7,7,7,7,7,7,7
836892979,0,46,0,71855,0,0,0,0,64,0,37760,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,5,5,5,5,5,5,5
836945054,0,60,0,65624,0,235124,1,0,31,1,16690,0,0,0,0,6833,14,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,9,9,9,9,9,9,9
837122700,0,44,0,46092,0,0,0,1,32,1,26300,0,11743,2,0,0,9,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,4,4,4,4,4,4,4
837299054,0,46,0,67381,0,226928,1,0,34,1,27630,0,6149,3,0,0,10,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5,5,5,5,5,5,5
837607717,1,42,2,112205,0,311529,1,0,48,0,27770,0,6557,1,0,4298,11,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,3,3,3,3,3,3
837613639,0,42,0,85426,0,243538,1,1,35,0,10040,1,0,0,0,0,12,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,3,3,3,3,3,3,3
837810448,0,46,0,35231,0,160852,1,0,34,1,5020,0,0,0,0,0,9,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,5,5,5,5,5,5,5
